x,y
2021-10-19 01:25:22.230101, 56.478
2021-10-19 01:25:27.239021, 56.478
2021-10-19 01:25:32.243182, 56.478
2021-10-19 01:25:37.249711, 56.478
2021-10-19 01:25:42.258902, 57.939
2021-10-19 01:25:47.268184, 57.452
2021-10-19 01:25:52.275648, 55.991
2021-10-19 01:25:57.284806, 55.991
2021-10-19 01:26:02.293529, 56.965
2021-10-19 01:26:07.302677, 56.478
2021-10-19 01:26:12.309287, 56.478
2021-10-19 01:26:17.314492, 56.965
2021-10-19 01:26:22.321647, 56.478
2021-10-19 01:26:27.330357, 56.965
2021-10-19 01:26:32.339649, 56.965
2021-10-19 01:26:37.348449, 58.426
2021-10-19 01:26:42.357204, 55.991
2021-10-19 01:26:47.365132, 55.991
2021-10-19 01:26:52.374294, 57.452
2021-10-19 01:26:57.383013, 56.965
2021-10-19 01:27:02.391639, 56.965
2021-10-19 01:27:07.400387, 56.965
2021-10-19 01:27:12.409053, 56.478
2021-10-19 01:27:17.415843, 56.965
2021-10-19 01:27:22.421837, 55.991
2021-10-19 01:27:27.431111, 56.478
2021-10-19 01:27:32.439908, 56.478
2021-10-19 01:27:37.444512, 56.478
2021-10-19 01:27:42.451577, 55.991
2021-10-19 01:27:47.460899, 57.452
2021-10-19 01:27:52.469646, 56.478
2021-10-19 01:27:57.477945, 56.965
2021-10-19 01:28:02.487092, 56.478
2021-10-19 01:28:07.491926, 56.478
2021-10-19 01:28:12.500589, 56.965
2021-10-19 01:28:17.509358, 56.478
2021-10-19 01:28:22.517352, 55.991
2021-10-19 01:28:27.525925, 56.478
2021-10-19 01:28:32.531538, 56.965
2021-10-19 01:28:37.540753, 56.965
2021-10-19 01:28:42.548812, 55.504
2021-10-19 01:28:47.558156, 57.452
2021-10-19 01:28:52.567331, 55.991
2021-10-19 01:28:57.576015, 56.478
2021-10-19 01:29:02.584655, 56.965
2021-10-19 01:29:07.593845, 55.504
2021-10-19 01:29:12.603032, 56.965
2021-10-19 01:29:17.611700, 57.452
2021-10-19 01:29:22.618208, 55.991
2021-10-19 01:29:27.626838, 56.478
2021-10-19 01:29:32.636050, 56.478
2021-10-19 01:29:37.645209, 56.478
2021-10-19 01:29:42.653941, 57.452
2021-10-19 01:29:47.661904, 55.991
2021-10-19 01:29:52.670671, 56.965
2021-10-19 01:29:57.674398, 56.478
2021-10-19 01:30:02.681684, 56.478
2021-10-19 01:30:07.690929, 56.478
2021-10-19 01:30:12.699679, 56.478
2021-10-19 01:30:17.704515, 57.939
2021-10-19 01:30:22.713253, 56.478
2021-10-19 01:30:27.721910, 56.965
2021-10-19 01:30:32.726926, 56.965
2021-10-19 01:30:37.736086, 55.991
2021-10-19 01:30:42.745330, 55.991
2021-10-19 01:30:47.754474, 55.991
2021-10-19 01:30:52.763919, 56.965
2021-10-19 01:30:57.771675, 56.965
2021-10-19 01:31:02.780409, 56.478
2021-10-19 01:31:07.789079, 56.965
2021-10-19 01:31:12.794189, 56.478
2021-10-19 01:31:17.803343, 55.504
2021-10-19 01:31:22.811672, 56.965
2021-10-19 01:31:27.817201, 56.965
2021-10-19 01:31:32.824994, 56.478
2021-10-19 01:31:37.832281, 56.965
2021-10-19 01:31:42.840915, 56.478
2021-10-19 01:31:47.850182, 56.965
2021-10-19 01:31:52.856239, 56.478
2021-10-19 01:31:57.864820, 56.478
2021-10-19 01:32:02.872255, 56.478
2021-10-19 01:32:07.879115, 55.991
2021-10-19 01:32:12.883506, 56.478
2021-10-19 01:32:17.887161, 57.939
2021-10-19 01:32:22.895458, 56.965
2021-10-19 01:32:27.904066, 56.965
2021-10-19 01:32:32.912818, 55.991
2021-10-19 01:32:37.921497, 55.991
2021-10-19 01:32:42.930904, 55.991
2021-10-19 01:32:47.939622, 56.478
2021-10-19 01:32:52.944752, 56.478
2021-10-19 01:32:57.952792, 55.991
2021-10-19 01:33:02.962111, 55.504
2021-10-19 01:33:07.966657, 56.478
2021-10-19 01:33:12.975014, 56.478
2021-10-19 01:33:17.981570, 56.478
2021-10-19 01:33:22.991037, 56.965
2021-10-19 01:33:28.001882, 55.991
2021-10-19 01:33:33.012021, 56.478
2021-10-19 01:33:38.022211, 55.991
2021-10-19 01:33:43.030892, 55.991
2021-10-19 01:33:48.040109, 56.478
2021-10-19 01:33:53.046474, 55.991
2021-10-19 01:33:58.051542, 55.991
2021-10-19 01:34:03.058558, 56.478
2021-10-19 01:34:08.067689, 56.478
2021-10-19 01:34:13.076915, 56.478
2021-10-19 01:34:18.079647, 58.426
2021-10-19 01:34:23.088194, 57.939
2021-10-19 01:34:28.095296, 59.4
2021-10-19 01:34:33.103758, 57.452
2021-10-19 01:34:38.112627, 57.939
2021-10-19 01:34:43.121281, 58.426
2021-10-19 01:34:48.127984, 57.452
2021-10-19 01:34:53.136651, 56.478
2021-10-19 01:34:58.145274, 56.478
2021-10-19 01:35:03.154417, 57.939
2021-10-19 01:35:08.162684, 57.452
2021-10-19 01:35:13.171865, 57.452
2021-10-19 01:35:18.181106, 56.965
2021-10-19 01:35:23.184862, 56.965
2021-10-19 01:35:28.193530, 57.452
2021-10-19 01:35:33.199081, 56.965
2021-10-19 01:35:38.208199, 56.965
2021-10-19 01:35:43.216918, 56.965
2021-10-19 01:35:48.225959, 56.965
2021-10-19 01:35:53.234607, 55.991
2021-10-19 01:35:58.243221, 56.478
2021-10-19 01:36:03.251823, 57.939
2021-10-19 01:36:08.260502, 56.478
2021-10-19 01:36:13.269137, 56.965
2021-10-19 01:36:18.277882, 57.452
2021-10-19 01:36:23.286426, 56.478
2021-10-19 01:36:28.296908, 56.478
2021-10-19 01:36:33.306876, 57.939
2021-10-19 01:36:38.316789, 56.478
2021-10-19 01:36:43.326827, 56.478
2021-10-19 01:36:48.337209, 57.452
2021-10-19 01:36:53.347871, 56.965
2021-10-19 01:36:58.361148, 57.939
2021-10-19 01:37:03.371782, 56.478
2021-10-19 01:37:08.379500, 56.478
2021-10-19 01:37:13.388177, 56.965
2021-10-19 01:37:18.398382, 56.478
2021-10-19 01:37:23.406420, 57.939
2021-10-19 01:37:28.415584, 56.478
2021-10-19 01:37:33.424182, 56.965
2021-10-19 01:37:38.433266, 56.965
2021-10-19 01:37:43.441645, 56.478
2021-10-19 01:37:48.450966, 56.478
2021-10-19 01:37:53.459747, 56.478
2021-10-19 01:37:58.468970, 56.965
2021-10-19 01:38:03.477602, 56.965
2021-10-19 01:38:08.486300, 56.478
2021-10-19 01:38:13.494842, 56.965
2021-10-19 01:38:18.503391, 57.939
2021-10-19 01:38:23.511036, 57.939
2021-10-19 01:38:28.519722, 56.965
2021-10-19 01:38:33.528868, 56.965
2021-10-19 01:38:38.537475, 56.965
2021-10-19 01:38:43.543309, 57.452
2021-10-19 01:38:48.551878, 56.478
2021-10-19 01:38:53.556957, 56.478
2021-10-19 01:38:58.567110, 56.478
2021-10-19 01:39:03.577747, 57.452
2021-10-19 01:39:08.586460, 56.965
2021-10-19 01:39:13.595011, 56.478
2021-10-19 01:39:18.604085, 56.478
2021-10-19 01:39:23.614148, 57.452
2021-10-19 01:39:28.622688, 57.452
2021-10-19 01:39:33.631240, 57.452
2021-10-19 01:39:38.641606, 56.965
2021-10-19 01:39:43.652040, 56.965
2021-10-19 01:39:48.663948, 57.452
2021-10-19 01:39:53.677595, 56.478
2021-10-19 01:39:58.688746, 56.965
2021-10-19 01:40:03.699152, 56.965
2021-10-19 01:40:08.707852, 57.939
2021-10-19 01:40:13.716450, 56.478
2021-10-19 01:40:18.729001, 56.965
2021-10-19 01:40:23.742636, 57.452
2021-10-19 01:40:28.753273, 56.478
2021-10-19 01:40:33.763802, 57.452
2021-10-19 01:40:38.774023, 56.965
2021-10-19 01:40:43.790305, 56.965
2021-10-19 01:40:48.801385, 56.478
2021-10-19 01:40:53.811480, 56.965
2021-10-19 01:40:58.821531, 56.478
2021-10-19 01:41:03.831488, 57.452
2021-10-19 01:41:08.840186, 56.478
2021-10-19 01:41:13.849386, 56.965
2021-10-19 01:41:18.860769, 56.478
2021-10-19 01:41:23.874286, 55.991
2021-10-19 01:41:28.883125, 56.965
2021-10-19 01:41:33.892373, 56.478
2021-10-19 01:41:38.901489, 55.991
2021-10-19 01:41:43.912265, 56.478
2021-10-19 01:41:48.922946, 57.939
2021-10-19 01:41:53.933675, 56.965
2021-10-19 01:41:58.944027, 56.478
2021-10-19 01:42:03.955280, 56.965
2021-10-19 01:42:08.963920, 55.504
2021-10-19 01:42:13.973158, 56.478
2021-10-19 01:42:18.983861, 56.478
2021-10-19 01:42:23.998317, 56.478
2021-10-19 01:42:29.003613, 57.939
2021-10-19 01:42:34.013604, 55.991
2021-10-19 01:42:39.022636, 56.965
2021-10-19 01:42:44.032827, 57.452
2021-10-19 01:42:49.041490, 56.478
2021-10-19 01:42:54.050777, 56.478
2021-10-19 01:42:59.060210, 56.478
2021-10-19 01:43:04.065140, 57.939
2021-10-19 01:43:09.073921, 57.452
2021-10-19 01:43:14.082602, 56.478
2021-10-19 01:43:19.090363, 56.965
2021-10-19 01:43:24.099163, 56.965
2021-10-19 01:43:29.107856, 56.478
2021-10-19 01:43:34.117004, 57.452
2021-10-19 01:43:39.121398, 56.965
2021-10-19 01:43:44.130081, 56.965
2021-10-19 01:43:49.137026, 56.478
2021-10-19 01:43:54.145635, 55.991
2021-10-19 01:43:59.153013, 55.991
2021-10-19 01:44:04.162063, 56.965
2021-10-19 01:44:09.169923, 56.965
2021-10-19 01:44:14.179163, 56.965
2021-10-19 01:44:19.187851, 56.478
2021-10-19 01:44:24.196476, 56.965
2021-10-19 01:44:29.205259, 56.478
2021-10-19 01:44:34.213878, 57.452
2021-10-19 01:44:39.219686, 56.965
2021-10-19 01:44:44.228380, 56.478
2021-10-19 01:44:49.237591, 56.965
2021-10-19 01:44:54.246880, 55.991
2021-10-19 01:44:59.255171, 55.504
2021-10-19 01:45:04.263909, 57.452
2021-10-19 01:45:09.269750, 56.965
2021-10-19 01:45:14.278475, 57.452
2021-10-19 01:45:19.287035, 56.478
2021-10-19 01:45:24.291683, 56.478
2021-10-19 01:45:29.300955, 55.991
2021-10-19 01:45:34.305607, 56.478
2021-10-19 01:45:39.311104, 56.965
2021-10-19 01:45:44.320382, 57.452
2021-10-19 01:45:49.329697, 56.478
2021-10-19 01:45:54.337266, 56.478
2021-10-19 01:45:59.345164, 55.991
2021-10-19 01:46:04.352611, 56.965
2021-10-19 01:46:09.360980, 56.965
2021-10-19 01:46:14.365083, 55.991
2021-10-19 01:46:19.371719, 56.478
2021-10-19 01:46:24.381036, 55.991
2021-10-19 01:46:29.390358, 56.478
2021-10-19 01:46:34.399609, 56.965
2021-10-19 01:46:39.408898, 57.452
2021-10-19 01:46:44.417560, 56.478
2021-10-19 01:46:49.426308, 55.504
2021-10-19 01:46:54.435441, 55.991
2021-10-19 01:46:59.444217, 56.478
2021-10-19 01:47:04.452930, 56.478
2021-10-19 01:47:09.462028, 56.478
2021-10-19 01:47:14.471470, 55.991
2021-10-19 01:47:19.480874, 55.991
2021-10-19 01:47:24.490268, 55.991
2021-10-19 01:47:29.499049, 57.452
2021-10-19 01:47:34.504066, 56.965
2021-10-19 01:47:39.512655, 56.965
2021-10-19 01:47:44.521362, 56.478
2021-10-19 01:47:49.530148, 56.965
2021-10-19 01:47:54.538858, 56.478
2021-10-19 01:47:59.548212, 57.452
2021-10-19 01:48:04.556867, 56.478
2021-10-19 01:48:09.565469, 56.965
2021-10-19 01:48:14.574077, 55.504
2021-10-19 01:48:19.580948, 56.478
2021-10-19 01:48:24.590235, 56.478
2021-10-19 01:48:29.596054, 56.478
2021-10-19 01:48:34.601120, 56.965
2021-10-19 01:48:39.609812, 56.965
2021-10-19 01:48:44.616714, 56.965
2021-10-19 01:48:49.624951, 56.478
2021-10-19 01:48:54.633536, 56.478
2021-10-19 01:48:59.642146, 56.478
2021-10-19 01:49:04.650803, 56.478
2021-10-19 01:49:09.656751, 55.991
2021-10-19 01:49:14.665500, 56.965
2021-10-19 01:49:19.674541, 57.452
2021-10-19 01:49:24.683050, 56.478
2021-10-19 01:49:29.691061, 57.452
2021-10-19 01:49:34.700246, 56.478
2021-10-19 01:49:39.705107, 56.478
2021-10-19 01:49:44.713039, 56.478
2021-10-19 01:49:49.721671, 56.965
2021-10-19 01:49:54.728604, 55.504
2021-10-19 01:49:59.737772, 56.965
2021-10-19 01:50:04.746529, 56.478
2021-10-19 01:50:09.751079, 55.991
2021-10-19 01:50:14.759766, 57.452
2021-10-19 01:50:19.768478, 56.478
2021-10-19 01:50:24.777636, 56.478
2021-10-19 01:50:29.787054, 57.452
2021-10-19 01:50:34.796222, 56.478
2021-10-19 01:50:39.804836, 55.991
2021-10-19 01:50:44.808880, 57.452
2021-10-19 01:50:49.817492, 57.452
2021-10-19 01:50:54.822636, 55.991
2021-10-19 01:50:59.827022, 56.478
2021-10-19 01:51:04.832320, 57.452
2021-10-19 01:51:09.838185, 56.478
2021-10-19 01:51:14.847309, 55.991
2021-10-19 01:51:19.855959, 56.478
2021-10-19 01:51:24.862907, 56.478
2021-10-19 01:51:29.870596, 56.478
2021-10-19 01:51:34.877123, 56.965
2021-10-19 01:51:39.885303, 55.991
2021-10-19 01:51:44.894020, 56.965
2021-10-19 01:51:49.898100, 57.452
2021-10-19 01:51:54.906742, 57.452
2021-10-19 01:51:59.915871, 55.991
2021-10-19 01:52:04.923225, 56.478
2021-10-19 01:52:09.931817, 56.478
2021-10-19 01:52:14.939979, 55.991
2021-10-19 01:52:19.949251, 56.478
2021-10-19 01:52:24.958569, 56.965
2021-10-19 01:52:29.968042, 56.478
2021-10-19 01:52:34.977217, 56.478
2021-10-19 01:52:39.984565, 56.478
2021-10-19 01:52:44.993130, 55.991
2021-10-19 01:52:50.001248, 56.478
2021-10-19 01:52:55.010480, 56.965
2021-10-19 01:53:00.019497, 56.965
2021-10-19 01:53:05.028264, 56.478
2021-10-19 01:53:10.036555, 56.478
2021-10-19 01:53:15.045712, 56.965
2021-10-19 01:53:20.050784, 57.452
2021-10-19 01:53:25.059543, 56.478
2021-10-19 01:53:30.068372, 56.965
2021-10-19 01:53:35.073734, 55.991
2021-10-19 01:53:40.082840, 56.478
2021-10-19 01:53:45.092019, 56.965
2021-10-19 01:53:50.100771, 56.478
2021-10-19 01:53:55.109968, 56.478
2021-10-19 01:54:00.118668, 57.452
2021-10-19 01:54:05.127259, 56.965
2021-10-19 01:54:10.135016, 56.965
2021-10-19 01:54:15.144190, 57.452
2021-10-19 01:54:20.148655, 57.452
2021-10-19 01:54:25.157308, 56.965
2021-10-19 01:54:30.161013, 55.991
2021-10-19 01:54:35.170159, 56.478
2021-10-19 01:54:40.178859, 56.965
2021-10-19 01:54:45.188069, 56.965
2021-10-19 01:54:50.197280, 56.965
2021-10-19 01:54:55.205935, 56.965
2021-10-19 01:55:00.214545, 55.991
2021-10-19 01:55:05.223755, 55.991
2021-10-19 01:55:10.232448, 55.991
2021-10-19 01:55:15.241061, 56.478
2021-10-19 01:55:20.249815, 56.965
2021-10-19 01:55:25.258451, 57.452
2021-10-19 01:55:30.267230, 56.965
2021-10-19 01:55:35.275829, 56.965
2021-10-19 01:55:40.284448, 56.965
2021-10-19 01:55:45.291530, 56.478
2021-10-19 01:55:50.299862, 57.939
2021-10-19 01:55:55.306197, 56.965
2021-10-19 01:56:00.310629, 57.452
2021-10-19 01:56:05.319317, 56.478
2021-10-19 01:56:10.327975, 57.452
2021-10-19 01:56:15.337108, 56.965
2021-10-19 01:56:20.342729, 56.965
2021-10-19 01:56:25.351317, 56.478
2021-10-19 01:56:30.360561, 56.965
2021-10-19 01:56:35.369280, 56.478
2021-10-19 01:56:40.378507, 56.478
2021-10-19 01:56:45.385142, 56.478
2021-10-19 01:56:50.393753, 56.478
2021-10-19 01:56:55.402351, 56.965
2021-10-19 01:57:00.411168, 55.991
2021-10-19 01:57:05.419868, 56.965
2021-10-19 01:57:10.428553, 55.991
2021-10-19 01:57:15.437166, 57.452
2021-10-19 01:57:20.445722, 56.965
2021-10-19 01:57:25.454263, 56.478
2021-10-19 01:57:30.462801, 56.965
2021-10-19 01:57:35.471349, 56.965
2021-10-19 01:57:40.479987, 56.965
2021-10-19 01:57:45.488636, 55.991
2021-10-19 01:57:50.497248, 56.478
2021-10-19 01:57:55.505865, 56.965
2021-10-19 01:58:00.515046, 57.452
2021-10-19 01:58:05.523694, 56.965
2021-10-19 01:58:10.532281, 56.478
2021-10-19 01:58:15.540509, 57.939
2021-10-19 01:58:20.549276, 57.452
2021-10-19 01:58:25.553340, 57.452
2021-10-19 01:58:30.561768, 57.452
2021-10-19 01:58:35.570071, 56.965
2021-10-19 01:58:40.579329, 55.991
2021-10-19 01:58:45.588054, 56.478
2021-10-19 01:58:50.596735, 56.478
2021-10-19 01:58:55.605378, 57.452
2021-10-19 01:59:00.614010, 55.991
2021-10-19 01:59:05.623085, 55.991
2021-10-19 01:59:10.630917, 57.939
2021-10-19 01:59:15.639621, 56.478
2021-10-19 01:59:20.648341, 57.939
2021-10-19 01:59:25.657431, 56.965
2021-10-19 01:59:30.666644, 56.965
2021-10-19 01:59:35.675253, 55.504
2021-10-19 01:59:40.684320, 56.478
2021-10-19 01:59:45.691063, 55.991
2021-10-19 01:59:50.699698, 57.939
2021-10-19 01:59:55.708310, 57.452
2021-10-19 02:00:00.716855, 55.504
2021-10-19 02:00:05.725303, 57.452
2021-10-19 02:00:10.731971, 56.478
2021-10-19 02:00:15.740630, 57.452
2021-10-19 02:00:20.748848, 56.965
2021-10-19 02:00:25.753093, 56.965
2021-10-19 02:00:30.758628, 56.965
2021-10-19 02:00:35.767270, 56.478
2021-10-19 02:00:40.771995, 57.452
2021-10-19 02:00:45.778520, 57.452
2021-10-19 02:00:50.787208, 56.965
2021-10-19 02:00:55.796611, 55.991
2021-10-19 02:01:00.799031, 57.452
2021-10-19 02:01:05.806304, 56.478
2021-10-19 02:01:10.814911, 56.965
2021-10-19 02:01:15.823987, 56.965
2021-10-19 02:01:20.831161, 56.965
2021-10-19 02:01:25.839841, 55.991
2021-10-19 02:01:30.848521, 57.452
2021-10-19 02:01:35.857120, 55.991
2021-10-19 02:01:40.861471, 56.478
2021-10-19 02:01:45.870719, 55.991
2021-10-19 02:01:50.879677, 56.478
2021-10-19 02:01:55.888213, 56.965
2021-10-19 02:02:00.895343, 57.939
2021-10-19 02:02:05.904288, 57.452
2021-10-19 02:02:10.913100, 55.991
2021-10-19 02:02:15.922214, 56.478
2021-10-19 02:02:20.930942, 56.478
2021-10-19 02:02:25.939619, 55.991
2021-10-19 02:02:30.945008, 55.991
2021-10-19 02:02:35.951280, 56.478
2021-10-19 02:02:40.960594, 55.991
2021-10-19 02:02:45.969841, 56.478
2021-10-19 02:02:50.978794, 56.965
2021-10-19 02:02:55.982787, 56.478
2021-10-19 02:03:00.985653, 56.478
2021-10-19 02:03:05.994169, 57.939
2021-10-19 02:03:10.997954, 56.965
2021-10-19 02:03:16.006549, 56.965
2021-10-19 02:03:21.010251, 55.991
2021-10-19 02:03:26.019469, 55.991
2021-10-19 02:03:31.024159, 56.965
2021-10-19 02:03:36.031281, 55.991
2021-10-19 02:03:41.039647, 57.452
2021-10-19 02:03:46.046978, 57.939
2021-10-19 02:03:51.054509, 56.478
2021-10-19 02:03:56.061558, 56.965
2021-10-19 02:04:01.066146, 56.965
2021-10-19 02:04:06.074446, 57.452
2021-10-19 02:04:11.083230, 58.426
2021-10-19 02:04:16.091892, 57.452
2021-10-19 02:04:21.100870, 58.913
2021-10-19 02:04:26.110137, 58.426
2021-10-19 02:04:31.118276, 57.939
2021-10-19 02:04:36.126896, 58.426
2021-10-19 02:04:41.130448, 57.939
2021-10-19 02:04:46.139218, 57.939
2021-10-19 02:04:51.148025, 57.939
2021-10-19 02:04:56.155975, 58.913
2021-10-19 02:05:01.159832, 59.4
2021-10-19 02:05:06.167729, 57.452
2021-10-19 02:05:11.176682, 58.426
2021-10-19 02:05:16.185426, 58.426
2021-10-19 02:05:21.193407, 58.426
2021-10-19 02:05:26.200745, 58.913
2021-10-19 02:05:31.208716, 59.4
2021-10-19 02:05:36.217421, 59.4
2021-10-19 02:05:41.225801, 58.426
2021-10-19 02:05:46.230924, 59.887
2021-10-19 02:05:51.239742, 59.887
2021-10-19 02:05:56.246742, 59.4
2021-10-19 02:06:01.251141, 59.887
2021-10-19 02:06:06.259663, 60.374
2021-10-19 02:06:11.267592, 59.4
2021-10-19 02:06:16.276253, 60.374
2021-10-19 02:06:21.281122, 59.4
2021-10-19 02:06:26.289585, 59.887
2021-10-19 02:06:31.297597, 59.887
2021-10-19 02:06:36.303877, 60.861
2021-10-19 02:06:41.312047, 58.426
2021-10-19 02:06:46.321271, 58.913
2021-10-19 02:06:51.330557, 58.426
2021-10-19 02:06:56.339805, 59.887
2021-10-19 02:07:01.349174, 58.913
2021-10-19 02:07:06.356559, 58.913
2021-10-19 02:07:11.365224, 58.426
2021-10-19 02:07:16.374366, 58.426
2021-10-19 02:07:21.380506, 58.913
2021-10-19 02:07:26.387092, 58.426
2021-10-19 02:07:31.395677, 59.4
2021-10-19 02:07:36.404269, 58.913
2021-10-19 02:07:41.411410, 58.913
2021-10-19 02:07:46.420689, 57.939
2021-10-19 02:07:51.429351, 58.426
2021-10-19 02:07:56.438564, 58.426
2021-10-19 02:08:01.447225, 58.426
2021-10-19 02:08:06.455779, 58.426
2021-10-19 02:08:11.464865, 57.452
2021-10-19 02:08:16.474140, 57.939
2021-10-19 02:08:21.482808, 58.426
2021-10-19 02:08:26.488563, 57.939
2021-10-19 02:08:31.494385, 57.939
2021-10-19 02:08:36.498446, 57.939
2021-10-19 02:08:41.507701, 57.939
2021-10-19 02:08:46.517034, 57.939
2021-10-19 02:08:51.525748, 58.426
2021-10-19 02:08:56.534337, 57.939
2021-10-19 02:09:01.539782, 57.939
2021-10-19 02:09:06.544402, 57.452
2021-10-19 02:09:11.556302, 58.913
2021-10-19 02:09:16.568123, 57.939
2021-10-19 02:09:21.582301, 57.452
2021-10-19 02:09:26.592878, 57.939
2021-10-19 02:09:31.598888, 57.939
2021-10-19 02:09:36.609685, 58.426
2021-10-19 02:09:41.619703, 56.965
2021-10-19 02:09:46.629688, 58.913
2021-10-19 02:09:51.639376, 57.452
2021-10-19 02:09:56.650631, 58.426
2021-10-19 02:10:01.657712, 57.939
2021-10-19 02:10:06.666242, 58.426
2021-10-19 02:10:11.685237, 57.939
2021-10-19 02:10:16.697359, 57.939
2021-10-19 02:10:21.727026, 57.939
2021-10-19 02:10:26.733139, 58.913
2021-10-19 02:10:31.741969, 58.426
2021-10-19 02:10:36.750629, 57.939
2021-10-19 02:10:41.754992, 56.965
2021-10-19 02:10:46.763673, 57.452
2021-10-19 02:10:51.769893, 58.913
2021-10-19 02:10:56.775800, 57.939
2021-10-19 02:11:01.780121, 56.965
2021-10-19 02:11:06.788868, 57.452
2021-10-19 02:11:11.797268, 55.504
2021-10-19 02:11:16.802837, 57.939
2021-10-19 02:11:21.811441, 57.939
2021-10-19 02:11:26.820121, 57.452
2021-10-19 02:11:31.826572, 57.939
2021-10-19 02:11:36.835176, 57.939
2021-10-19 02:11:41.841159, 57.939
2021-10-19 02:11:46.850107, 57.452
2021-10-19 02:11:51.858679, 57.939
2021-10-19 02:11:56.867891, 58.426
2021-10-19 02:12:01.876549, 57.452
2021-10-19 02:12:06.885138, 57.452
2021-10-19 02:12:11.893741, 57.939
2021-10-19 02:12:16.902746, 57.452
2021-10-19 02:12:21.911879, 57.939
2021-10-19 02:12:26.920194, 57.939
2021-10-19 02:12:31.927137, 57.939
2021-10-19 02:12:36.934380, 57.452
2021-10-19 02:12:41.941349, 57.452
2021-10-19 02:12:46.950014, 57.939
2021-10-19 02:12:51.956705, 56.965
2021-10-19 02:12:56.963194, 56.478
2021-10-19 02:13:01.968512, 57.939
2021-10-19 02:13:06.974401, 57.939
2021-10-19 02:13:11.983414, 57.452
2021-10-19 02:13:16.990617, 57.452
2021-10-19 02:13:21.996645, 56.965
2021-10-19 02:13:27.005980, 56.965
2021-10-19 02:13:32.015147, 56.965
2021-10-19 02:13:37.021077, 57.452
2021-10-19 02:13:42.029767, 57.452
2021-10-19 02:13:47.038647, 56.478
2021-10-19 02:13:52.047775, 57.452
2021-10-19 02:13:57.057165, 56.965
2021-10-19 02:14:02.065840, 56.965
2021-10-19 02:14:07.071198, 57.452
2021-10-19 02:14:12.077032, 57.452
2021-10-19 02:14:17.085602, 56.965
2021-10-19 02:14:22.091441, 56.965
2021-10-19 02:14:27.100684, 56.478
2021-10-19 02:14:32.109395, 57.452
2021-10-19 02:14:37.118618, 57.452
2021-10-19 02:14:42.127280, 56.478
2021-10-19 02:14:47.131075, 56.478
2021-10-19 02:14:52.138845, 57.452
2021-10-19 02:14:57.147587, 58.426
2021-10-19 02:15:02.155411, 57.452
2021-10-19 02:15:07.163969, 57.452
2021-10-19 02:15:12.170555, 57.939
2021-10-19 02:15:17.176917, 56.965
2021-10-19 02:15:22.185558, 56.965
2021-10-19 02:15:27.194167, 56.478
2021-10-19 02:15:32.197961, 56.965
2021-10-19 02:15:37.204769, 57.452
2021-10-19 02:15:42.213357, 56.478
2021-10-19 02:15:47.222711, 57.939
2021-10-19 02:15:52.231217, 56.478
2021-10-19 02:15:57.240488, 56.965
2021-10-19 02:16:02.249743, 56.965
2021-10-19 02:16:07.255009, 56.478
2021-10-19 02:16:12.263481, 57.939
2021-10-19 02:16:17.271174, 56.965
2021-10-19 02:16:22.280211, 56.965
2021-10-19 02:16:27.284185, 57.452
2021-10-19 02:16:32.292781, 56.965
2021-10-19 02:16:37.301361, 57.939
2021-10-19 02:16:42.308310, 56.965
2021-10-19 02:16:47.313802, 56.478
2021-10-19 02:16:52.322389, 56.965
2021-10-19 02:16:57.326716, 57.939
2021-10-19 02:17:02.335560, 56.478
2021-10-19 02:17:07.341064, 57.939
