x,y
2021-10-19 00:23:55.834053, 56.478
2021-10-19 00:24:00.841006, 57.452
2021-10-19 00:24:05.849615, 56.478
2021-10-19 00:24:10.858302, 56.478
2021-10-19 00:24:15.867613, 55.991
2021-10-19 00:24:20.876381, 57.452
2021-10-19 00:24:25.880098, 57.452
2021-10-19 00:24:30.889432, 56.965
2021-10-19 00:24:35.898134, 57.452
2021-10-19 00:24:40.906696, 57.452
2021-10-19 00:24:45.910560, 56.478
2021-10-19 00:24:50.919346, 56.965
2021-10-19 00:24:55.923744, 56.965
2021-10-19 00:25:00.930776, 57.452
2021-10-19 00:25:05.936211, 57.939
2021-10-19 00:25:10.945326, 56.965
2021-10-19 00:25:15.953925, 57.939
2021-10-19 00:25:20.961124, 57.452
2021-10-19 00:25:25.969859, 55.504
2021-10-19 00:25:30.979106, 57.452
2021-10-19 00:25:35.987738, 57.452
2021-10-19 00:25:40.992429, 57.939
2021-10-19 00:25:46.001152, 57.452
2021-10-19 00:25:51.009790, 56.965
2021-10-19 00:25:56.018496, 56.965
2021-10-19 00:26:01.025445, 57.452
2021-10-19 00:26:06.031585, 57.452
2021-10-19 00:26:11.038036, 57.939
2021-10-19 00:26:16.046675, 56.965
2021-10-19 00:26:21.055450, 56.965
2021-10-19 00:26:26.060892, 57.452
2021-10-19 00:26:31.070134, 56.965
2021-10-19 00:26:36.079379, 56.478
2021-10-19 00:26:41.085246, 56.965
2021-10-19 00:26:46.094450, 56.965
2021-10-19 00:26:51.100691, 56.965
2021-10-19 00:26:56.109412, 56.478
2021-10-19 00:27:01.116395, 56.965
2021-10-19 00:27:06.125408, 56.478
2021-10-19 00:27:11.134630, 56.478
2021-10-19 00:27:16.143776, 56.965
2021-10-19 00:27:21.152422, 56.965
2021-10-19 00:27:26.161530, 56.965
2021-10-19 00:27:31.171070, 56.965
2021-10-19 00:27:36.178075, 56.965
2021-10-19 00:27:41.188974, 57.452
2021-10-19 00:27:46.199215, 55.991
2021-10-19 00:27:51.206679, 55.991
2021-10-19 00:27:56.218748, 56.965
2021-10-19 00:28:01.228196, 56.965
2021-10-19 00:28:06.236487, 56.965
2021-10-19 00:28:11.248134, 57.452
2021-10-19 00:28:16.258483, 57.452
2021-10-19 00:28:21.269671, 55.504
2021-10-19 00:28:26.279869, 57.452
2021-10-19 00:28:31.290618, 56.965
2021-10-19 00:28:36.299364, 56.478
2021-10-19 00:28:41.310524, 56.478
2021-10-19 00:28:46.321058, 55.017
2021-10-19 00:28:51.329328, 56.478
2021-10-19 00:28:56.342015, 56.478
2021-10-19 00:29:01.352477, 56.478
2021-10-19 00:29:06.361568, 56.965
2021-10-19 00:29:11.370824, 56.965
2021-10-19 00:29:16.379523, 56.478
2021-10-19 00:29:21.388157, 55.991
2021-10-19 00:29:26.396715, 57.452
2021-10-19 00:29:31.405286, 57.452
2021-10-19 00:29:36.413906, 57.939
2021-10-19 00:29:41.422512, 55.991
2021-10-19 00:29:46.431241, 55.991
2021-10-19 00:29:51.440434, 56.965
2021-10-19 00:29:56.448830, 55.991
2021-10-19 00:30:01.454921, 56.965
2021-10-19 00:30:06.459762, 56.965
2021-10-19 00:30:11.465806, 57.452
2021-10-19 00:30:16.474436, 56.478
2021-10-19 00:30:21.479643, 56.965
2021-10-19 00:30:26.493310, 56.478
2021-10-19 00:30:31.501402, 56.478
2021-10-19 00:30:36.511913, 56.478
2021-10-19 00:30:41.530279, 56.965
2021-10-19 00:30:46.541163, 56.965
2021-10-19 00:30:51.551515, 56.965
2021-10-19 00:30:56.559914, 56.965
2021-10-19 00:31:01.570448, 57.452
2021-10-19 00:31:06.579160, 57.452
2021-10-19 00:31:11.586572, 57.452
2021-10-19 00:31:16.595214, 56.965
2021-10-19 00:31:21.606482, 56.478
2021-10-19 00:31:26.619520, 56.965
2021-10-19 00:31:31.626514, 56.478
2021-10-19 00:31:36.632086, 56.965
2021-10-19 00:31:41.640470, 56.478
2021-10-19 00:31:46.649120, 55.991
2021-10-19 00:31:51.657742, 56.478
2021-10-19 00:31:56.665917, 56.478
2021-10-19 00:32:01.673543, 56.965
2021-10-19 00:32:06.681695, 56.965
2021-10-19 00:32:11.690931, 57.452
2021-10-19 00:32:16.698566, 57.452
2021-10-19 00:32:21.709519, 56.478
2021-10-19 00:32:26.720382, 56.478
2021-10-19 00:32:31.731661, 56.965
2021-10-19 00:32:36.742774, 56.965
2021-10-19 00:32:41.754401, 55.991
2021-10-19 00:32:46.764953, 55.991
2021-10-19 00:32:51.776008, 56.478
2021-10-19 00:32:56.786508, 56.965
2021-10-19 00:33:01.794191, 56.478
2021-10-19 00:33:06.798676, 56.478
2021-10-19 00:33:11.805883, 56.965
2021-10-19 00:33:16.814518, 56.478
2021-10-19 00:33:21.823090, 55.504
2021-10-19 00:33:26.828210, 55.504
2021-10-19 00:33:31.832714, 56.478
2021-10-19 00:33:36.841710, 56.478
2021-10-19 00:33:41.850382, 56.965
2021-10-19 00:33:46.858031, 57.452
2021-10-19 00:33:51.866659, 56.478
2021-10-19 00:33:56.875234, 56.478
2021-10-19 00:34:01.881826, 55.991
2021-10-19 00:34:06.890461, 56.965
2021-10-19 00:34:11.898567, 57.939
2021-10-19 00:34:16.907168, 56.478
2021-10-19 00:34:21.915753, 57.452
2021-10-19 00:34:26.920682, 56.965
2021-10-19 00:34:31.929441, 56.965
2021-10-19 00:34:36.938165, 56.965
2021-10-19 00:34:41.946505, 55.017
2021-10-19 00:34:46.955630, 57.452
2021-10-19 00:34:51.964335, 57.939
2021-10-19 00:34:56.972967, 56.478
