x,y
2021-10-19 01:03:46.717542, 54.043
2021-10-19 01:03:51.726407, 53.069
2021-10-19 01:03:56.735221, 54.043
2021-10-19 01:04:01.743971, 53.556
2021-10-19 01:04:06.752818, 54.53
2021-10-19 01:04:11.761611, 55.017
2021-10-19 01:04:16.770383, 53.556
2021-10-19 01:04:21.779213, 54.53
2021-10-19 01:04:26.788058, 54.53
2021-10-19 01:04:31.796901, 53.069
2021-10-19 01:04:36.805666, 54.043
2021-10-19 01:04:41.814409, 54.043
2021-10-19 01:04:46.823171, 54.53
2021-10-19 01:04:51.831918, 53.556
2021-10-19 01:04:56.840672, 54.043
2021-10-19 01:05:01.847965, 54.53
2021-10-19 01:05:06.856708, 54.53
2021-10-19 01:05:11.865562, 53.556
2021-10-19 01:05:16.874422, 53.556
2021-10-19 01:05:21.883251, 54.043
2021-10-19 01:05:26.891999, 54.53
2021-10-19 01:05:31.900778, 54.043
2021-10-19 01:05:36.909550, 54.043
2021-10-19 01:05:41.918368, 54.53
2021-10-19 01:05:46.927237, 54.043
2021-10-19 01:05:51.936090, 53.556
2021-10-19 01:05:56.944972, 54.043
2021-10-19 01:06:01.953743, 54.043
2021-10-19 01:06:06.959613, 54.53
2021-10-19 01:06:11.968436, 54.043
2021-10-19 01:06:16.977239, 55.017
2021-10-19 01:06:21.985975, 54.043
2021-10-19 01:06:26.994824, 54.043
2021-10-19 01:06:32.003620, 54.53
2021-10-19 01:06:37.012462, 53.069
2021-10-19 01:06:42.021246, 53.069
2021-10-19 01:06:47.030000, 53.556
2021-10-19 01:06:52.038882, 54.043
2021-10-19 01:06:57.047684, 54.043
2021-10-19 01:07:02.056573, 54.53
2021-10-19 01:07:07.065328, 53.556
2021-10-19 01:07:12.074078, 54.043
2021-10-19 01:07:17.079605, 53.556
2021-10-19 01:07:22.088425, 54.043
2021-10-19 01:07:27.097255, 55.017
2021-10-19 01:07:32.106007, 54.043
2021-10-19 01:07:37.114809, 54.043
2021-10-19 01:07:42.123546, 54.043
2021-10-19 01:07:47.132286, 54.043
2021-10-19 01:07:52.141032, 55.017
2021-10-19 01:07:57.149780, 54.043
2021-10-19 01:08:02.158623, 54.53
2021-10-19 01:08:07.167529, 54.043
2021-10-19 01:08:12.176351, 53.069
2021-10-19 01:08:17.185087, 54.043
2021-10-19 01:08:22.193846, 53.556
2021-10-19 01:08:27.202589, 54.043
2021-10-19 01:08:32.211335, 54.043
2021-10-19 01:08:37.219613, 54.53
2021-10-19 01:08:42.228393, 54.53
2021-10-19 01:08:47.236826, 54.043
2021-10-19 01:08:52.245575, 54.53
2021-10-19 01:08:57.254317, 55.017
2021-10-19 01:09:02.263127, 54.043
2021-10-19 01:09:07.271416, 54.043
2021-10-19 01:09:12.280096, 54.043
2021-10-19 01:09:17.288929, 54.043
2021-10-19 01:09:22.297796, 53.556
2021-10-19 01:09:27.306661, 53.556
2021-10-19 01:09:32.315409, 54.043
2021-10-19 01:09:37.324189, 53.556
2021-10-19 01:09:42.332916, 54.043
2021-10-19 01:09:47.341683, 54.53
2021-10-19 01:09:52.350413, 54.53
2021-10-19 01:09:57.359294, 54.53
2021-10-19 01:10:02.366287, 54.043
2021-10-19 01:10:07.374931, 54.043
2021-10-19 01:10:12.377833, 54.53
2021-10-19 01:10:17.386529, 54.043
2021-10-19 01:10:22.395401, 54.53
2021-10-19 01:10:27.404184, 54.53
2021-10-19 01:10:32.412947, 55.017
2021-10-19 01:10:37.421746, 53.556
2021-10-19 01:10:42.430492, 53.556
2021-10-19 01:10:47.439312, 53.069
2021-10-19 01:10:52.448113, 54.043
2021-10-19 01:10:57.456967, 53.069
2021-10-19 01:11:02.465757, 54.043
2021-10-19 01:11:07.474519, 53.556
2021-10-19 01:11:12.483247, 53.069
2021-10-19 01:11:17.492067, 53.069
2021-10-19 01:11:22.500808, 54.53
2021-10-19 01:11:27.509576, 54.53
2021-10-19 01:11:32.518372, 53.556
2021-10-19 01:11:37.527170, 54.53
2021-10-19 01:11:42.535926, 53.556
2021-10-19 01:11:47.544787, 54.53
2021-10-19 01:11:52.553543, 54.043
2021-10-19 01:11:57.562321, 54.043
2021-10-19 01:12:02.571094, 54.043
2021-10-19 01:12:07.579982, 54.043
2021-10-19 01:12:12.588831, 54.53
2021-10-19 01:12:17.597675, 54.53
2021-10-19 01:12:22.603173, 54.043
2021-10-19 01:12:27.612059, 53.556
2021-10-19 01:12:32.620843, 53.556
2021-10-19 01:12:37.629592, 53.556
2021-10-19 01:12:42.638417, 53.556
2021-10-19 01:12:47.647220, 54.53
2021-10-19 01:12:52.655949, 54.043
2021-10-19 01:12:57.664810, 53.556
2021-10-19 01:13:02.673553, 54.53
2021-10-19 01:13:07.682303, 53.556
2021-10-19 01:13:12.691024, 54.043
2021-10-19 01:13:17.699749, 54.043
2021-10-19 01:13:22.708538, 54.043
2021-10-19 01:13:27.717407, 54.53
2021-10-19 01:13:32.726331, 53.069
2021-10-19 01:13:37.735110, 53.556
2021-10-19 01:13:42.743567, 54.043
2021-10-19 01:13:47.752482, 54.043
2021-10-19 01:13:52.760762, 54.043
2021-10-19 01:13:57.769517, 54.53
2021-10-19 01:14:02.777852, 54.043
2021-10-19 01:14:07.786622, 53.556
2021-10-19 01:14:12.795331, 54.043
2021-10-19 01:14:17.804058, 54.53
2021-10-19 01:14:22.812754, 54.53
2021-10-19 01:14:27.821467, 54.043
2021-10-19 01:14:32.830229, 54.043
2021-10-19 01:14:37.839014, 53.069
2021-10-19 01:14:42.847885, 53.556
2021-10-19 01:14:47.856753, 54.043
2021-10-19 01:14:52.865497, 54.53
2021-10-19 01:14:57.874275, 53.556
